{1598210423419393}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423419405}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423419424}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423421091}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423452779}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423452804}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423481973}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423531398}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423531426}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423549452}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423551926}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423606391}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423611152}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423619096}, {11665.720000}, {5.170608}, {11665.730000}, {0.006794}
{1598210423720588}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423749390}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423807606}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423811613}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423829248}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423829273}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423829291}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423829795}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423857828}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423876772}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210423998341}, {11665.720000}, {7.170608}, {11665.730000}, {0.006260}
{1598210424007049}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424030419}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424030508}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424180614}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424338867}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424339357}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424376782}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424376807}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424402454}, {11665.720000}, {7.170608}, {11665.730000}, {0.006794}
{1598210424415830}, {11665.720000}, {7.655608}, {11665.730000}, {0.006794}
{1598210424434450}, {11665.720000}, {7.655608}, {11665.730000}, {0.006794}
{1598210424469418}, {11665.720000}, {7.610878}, {11665.730000}, {0.006794}
{1598210424485957}, {11665.720000}, {2.710878}, {11665.730000}, {0.006794}
{1598210424502800}, {11665.720000}, {2.710878}, {11665.730000}, {0.006794}
{1598210424615572}, {11665.720000}, {2.710878}, {11665.730000}, {0.006794}
{1598210424615597}, {11665.720000}, {2.710878}, {11665.730000}, {0.006794}
{1598210424697630}, {11665.720000}, {2.702307}, {11665.730000}, {0.006794}
{1598210424719971}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424719996}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424744699}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424745363}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424759490}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424822729}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424825327}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424906361}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424906385}, {11665.720000}, {2.702307}, {11665.730000}, {0.012657}
{1598210424913474}, {11665.720000}, {0.702307}, {11665.730000}, {0.012657}
{1598210424922713}, {11665.720000}, {0.702307}, {11665.730000}, {0.012657}
{1598210424923841}, {11665.720000}, {0.702307}, {11665.730000}, {0.012657}
{1598210424929647}, {11665.720000}, {0.217307}, {11665.730000}, {0.012657}
{1598210424943049}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425013073}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425015208}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425108150}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425109710}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425132080}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425165711}, {11665.720000}, {0.217307}, {11665.730000}, {0.162657}
{1598210425167236}, {11665.720000}, {0.217307}, {11665.730000}, {0.161534}
{1598210425177184}, {11665.720000}, {2.217307}, {11665.730000}, {0.161534}
{1598210425181078}, {11665.720000}, {2.217307}, {11665.730000}, {0.162541}
{1598210425190782}, {11665.720000}, {2.217307}, {11665.730000}, {0.012541}
{1598210425328291}, {11665.720000}, {2.217307}, {11665.730000}, {0.012541}
{1598210425351956}, {11665.720000}, {2.217307}, {11665.730000}, {0.012541}
{1598210425417425}, {11665.720000}, {2.217307}, {11665.730000}, {0.162541}
{1598210425433799}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425454148}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425457314}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425460334}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425512876}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425515632}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425515664}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425518804}, {11665.720000}, {0.217307}, {11665.730000}, {0.162541}
{1598210425518828}, {11665.720000}, {0.217307}, {11665.730000}, {4.147010}
{1598210425525636}, {11665.720000}, {0.217307}, {11665.730000}, {4.147010}
{1598210425541093}, {11665.720000}, {0.217307}, {11665.730000}, {4.347010}
{1598210425541313}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425545262}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425577308}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425610789}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425620234}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425640738}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425642241}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425668017}, {11665.720000}, {0.217307}, {11665.730000}, {5.017010}
{1598210425672152}, {11665.720000}, {0.217307}, {11665.730000}, {5.217010}
{1598210425673272}, {11665.720000}, {0.217307}, {11665.730000}, {5.417010}
{1598210425675140}, {11665.720000}, {0.217307}, {11665.730000}, {5.417010}
{1598210425677021}, {11665.720000}, {0.217307}, {11665.730000}, {5.417010}
{1598210425677087}, {11665.720000}, {0.217307}, {11665.730000}, {5.417010}
{1598210425692495}, {11665.720000}, {0.217307}, {11665.730000}, {5.417010}
{1598210425703090}, {11665.720000}, {0.217307}, {11665.730000}, {5.517010}
{1598210425703313}, {11665.720000}, {0.217307}, {11665.730000}, {5.517010}
{1598210425721687}, {11665.720000}, {0.217307}, {11665.730000}, {5.517010}
{1598210425721712}, {11665.720000}, {0.217307}, {11665.730000}, {5.517010}
{1598210425721721}, {11665.720000}, {0.217307}, {11665.730000}, {5.517010}
{1598210425730618}, {11665.720000}, {0.217307}, {11665.730000}, {5.520680}
{1598210425736430}, {11665.720000}, {0.217307}, {11665.730000}, {5.538398}
{1598210425738256}, {11665.720000}, {0.217307}, {11665.730000}, {5.538398}
{1598210425741685}, {11665.720000}, {0.217307}, {11665.730000}, {5.538398}
{1598210425745337}, {11665.720000}, {0.217307}, {11665.730000}, {5.538398}
{1598210425752198}, {11665.720000}, {0.217307}, {11665.730000}, {5.540524}
{1598210425756153}, {11665.720000}, {0.217307}, {11665.730000}, {5.551627}
{1598210425760315}, {11665.720000}, {0.217307}, {11665.730000}, {5.551627}
{1598210425762674}, {11665.720000}, {0.217307}, {11665.730000}, {5.553635}
{1598210425763940}, {11665.720000}, {0.217307}, {11665.730000}, {5.553635}
{1598210425779709}, {11665.720000}, {0.217307}, {11665.730000}, {5.570053}
{1598210425779742}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425796723}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425812060}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425819517}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425819541}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425830725}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425846691}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425846716}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425846725}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425846734}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425856006}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425856039}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425860376}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425921572}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425937306}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425941670}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425956305}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425956330}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425958353}, {11665.720000}, {0.217307}, {11665.730000}, {5.589069}
{1598210425976589}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210425990392}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426070723}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426076192}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426160284}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426197040}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426317638}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426339149}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426350539}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426436900}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426446313}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426668012}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210426781010}, {11665.720000}, {0.217307}, {11665.730000}, {5.789069}
{1598210427025722}, {11665.720000}, {0.217307}, {11665.730000}, {5.787648}
{1598210427042657}, {11665.720000}, {0.217307}, {11665.730000}, {5.790794}
{1598210427053531}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427062234}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427072686}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427326148}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427350318}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427417378}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427419973}, {11665.720000}, {0.217307}, {11665.730000}, {5.791625}
{1598210427454213}, {11665.720000}, {0.217307}, {11665.730000}, {5.802667}
{1598210427459986}, {11665.720000}, {0.217307}, {11665.730000}, {5.812044}
{1598210427460325}, {11665.720000}, {0.217307}, {11665.730000}, {5.822555}
{1598210427460619}, {11665.720000}, {0.217307}, {11665.730000}, {5.831704}
{1598210427460669}, {11665.720000}, {0.217307}, {11665.730000}, {5.842955}
{1598210427460689}, {11665.720000}, {0.217307}, {11665.730000}, {5.844635}
{1598210427481123}, {11665.720000}, {0.217307}, {11665.730000}, {5.844635}
{1598210427558393}, {11665.720000}, {0.217307}, {11665.730000}, {5.844635}
{1598210427563104}, {11665.720000}, {0.217307}, {11665.730000}, {5.845169}
{1598210427563136}, {11665.720000}, {0.217307}, {11665.730000}, {5.845705}
{1598210427563578}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427572541}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427657532}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427714910}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427794666}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427816826}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427840235}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427858891}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210427858927}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210428162508}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210428172080}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210428174832}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210428191857}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210428269189}, {11665.720000}, {0.217307}, {11665.730000}, {5.845040}
{1598210428280359}, {11665.720000}, {0.217307}, {11665.730000}, {5.846240}
{1598210428609385}, {11665.720000}, {0.217307}, {11665.730000}, {5.841358}
{1598210428617163}, {11665.720000}, {0.217307}, {11665.730000}, {5.828066}
{1598210428625046}, {11665.720000}, {0.217307}, {11665.730000}, {5.828881}
{1598210428638296}, {11665.720000}, {0.217307}, {11665.730000}, {5.829888}
{1598210428640054}, {11665.720000}, {0.217307}, {11665.730000}, {5.837345}
{1598210428641352}, {11665.720000}, {0.217307}, {11665.730000}, {5.844258}
{1598210428689191}, {11665.720000}, {0.223170}, {11665.730000}, {5.844258}
{1598210428689232}, {11665.720000}, {0.223170}, {11665.730000}, {5.799564}
{1598210428704090}, {11665.720000}, {0.223170}, {11665.730000}, {5.837286}
{1598210428705609}, {11665.720000}, {0.223170}, {11665.730000}, {5.873162}
{1598210428715336}, {11665.720000}, {0.223170}, {11665.730000}, {5.783766}
{1598210428773452}, {11665.720000}, {0.223170}, {11665.730000}, {5.778508}
{1598210428793226}, {11665.720000}, {0.223170}, {11665.730000}, {5.837210}
{1598210429028624}, {11665.720000}, {0.223170}, {11665.730000}, {5.837210}
{1598210429031012}, {11665.720000}, {0.223170}, {11665.730000}, {5.837210}
{1598210429048466}, {11665.720000}, {0.223170}, {11665.730000}, {5.837210}
{1598210429049442}, {11665.720000}, {0.223170}, {11665.730000}, {5.837210}
{1598210429081805}, {11665.720000}, {0.223170}, {11665.730000}, {5.751510}
{1598210429095717}, {11665.720000}, {0.223170}, {11665.730000}, {5.753533}
{1598210429157116}, {11665.720000}, {0.223170}, {11665.730000}, {5.757857}
{1598210429179948}, {11665.720000}, {0.223170}, {11665.730000}, {5.757857}
{1598210429219235}, {11665.720000}, {0.223170}, {11665.730000}, {5.757857}
{1598210429343934}, {11665.720000}, {0.223170}, {11665.730000}, {5.757857}
{1598210429364142}, {11665.720000}, {0.223170}, {11665.730000}, {5.757857}
{1598210430042132}, {11665.7
